id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
9158,27MA,seaplane_base,Wamsetto Seaplane Base,41.82059860229492,-71.11470031738281,,US,MA,Berkley,02779
9210,28MN,seaplane_base,Vasa Park Seaplane Base,44.963600158691406,-93.62249755859376,930.0,US,MN,Spring Park,55356
9213,28NC,balloonport,Balloonport of Greensboro Balloonport,35.9557991027832,-79.81890106201172,800.0,US,NC,Greensboro,27406
9233,29A,seaplane_base,Island Lake Seaplane Base,61.628898620600005,-149.617996216,370.0,US,AK,Wasilla,99623
9243,29FA,seaplane_base,Caloosa Downtown Seaplane Base,26.63500022888184,-81.875,2.0,US,FL,Fort Myers,33901
9255,29LS,seaplane_base,L Auberge du Lac Hotel Seaplane Base,30.207801,-93.265298,8.0,US,LA,Lake Charles,70601
45453,29ME,seaplane_base,Teconnet Seaplane Base,44.448,-69.530333,194.0,US,ME,China,04962
45869,29VT,seaplane_base,Middle Hero Seaplane Base,44.756389,-73.266667,105.0,US,VT,Grand Isle,05458
9283,2A4,seaplane_base,Vor Lake Waterlane Seaplane Base,66.89929962158203,-151.4720001220703,631.0,US,AK,Bettles,99726
9366,2D3,seaplane_base,Gooding Lake Seaplane Base,61.62770080566406,-149.23899841308594,500.0,US,AK,Palmer,99654
9401,2G6,seaplane_base,Mc Laughlin Seaplane Base,37.3205986023,-77.3458023071,7.0,US,VA,Chester,23836
45530,2JY7,balloonport,Alba Vineyard Balloonport,40.615689,-75.164167,240.0,US,NJ,Milford,08865
9511,2LA3,seaplane_base,Exxon Intracoastal City Terminal Seaplane Base,29.824899673461914,-92.13289642333984,8.0,US,LA,Intracoastal City,70510
9529,2M5,seaplane_base,Stockton Lake Seaplane Base,37.650001525878906,-93.7584991455078,867.0,US,MO,Stockton,65785
9535,2MA6,seaplane_base,Flynns Noquochoke Seaplane Base,41.59360122680664,-71.06529998779297,,US,MA,Westport,02790
9536,2MA7,seaplane_base,Falls Pond Seaplane Base,41.95840072631836,-71.32640075683594,175.0,US,MA,North Attleborough,02760
9598,2N7,seaplane_base,Little Ferry Seaplane Base,40.85010147094727,-74.03289794921875,,US,NJ,Little Ferry,07643
9638,2NK0,seaplane_base,Northwest Waterbird Seaplane Base,43.59339904785156,-73.6250991821289,320.0,US,NY,Bolten Landing,12814
9666,2OG3,seaplane_base,Wiley's Seaplane Base,45.43099975585938,-122.6500015258789,12.0,US,OR,Lake Oswego,97034
9738,2R3,seaplane_base,Island Lake Seaplane Base,60.70439910888672,-151.31100463867188,140.0,US,AK,Kenai,99611
9747,2SC3,seaplane_base,Melrose Landing Seaplane Base,32.139198303222656,-80.86810302734375,,US,SC,Hilton Head,29915
9748,2SC4,seaplane_base,Salty Fare Landng Seaplane Base,32.233898162841804,-80.75420379638672,,US,SC,Hilton Head,29926
325325,2VI2,seaplane_base,Redoubt View Seaplane Base,60.419038,-152.354894,385.0,US,AK,Kenai,99682
9843,2VT2,seaplane_base,Northern Lights Seaplane Base,44.87279891967773,-73.28170013427734,95.0,US,VT,Alburg,05440
9849,2WA2,seaplane_base,Quartermaster Harbor Seaplane Base,47.37950134277344,-122.44499969482422,,US,WA,Dockton,98070
9879,2X2,seaplane_base,Willow Seaplane Base,61.74399948120117,-150.0590057373047,200.0,US,AK,Willow,99688
9901,2Y3,seaplane_base,Yakutat Seaplane Base,59.5625,-139.74099731445312,,US,AK,Yakutat,99689
9902,2Z1,seaplane_base,Entrance Island Seaplane Base,57.412201,-133.43848,,US,AK,Entrance Island,99820
9905,2Z5,seaplane_base,Chena River Seaplane Base,64.83290100097656,-147.84800720214844,440.0,US,AK,Fairbanks,99709
9906,2Z6,seaplane_base,False Island Seaplane Base,57.5321998596,-135.212997437,,US,AK,False Island,99835
9924,30LA,seaplane_base,Venice Base Heliport & Seaplane Base,29.271099090576172,-89.35579681396484,7.0,US,LA,Venice,70091
9944,30W,seaplane_base,Sweetwater Bay Seaplane Base,44.95190048217773,-87.80840301513672,579.0,US,WI,Oconto,54153
10085,34FA,seaplane_base,Gezik Seaplane Base,28.25189971923828,-80.66889953613281,,US,FL,Rockledge,32952
10101,34MN,seaplane_base,Peil/Juliar Seaplane Base,44.959999084472656,-93.64939880371094,627.0,US,MN,Mound,55364
10140,35JY,balloonport,Cyber Density Balloon Spot Balloonport,40.43439865112305,-74.63469696044922,75.0,US,NJ,Belle Mead,08502
45522,35NH,seaplane_base,Cobbetts Pond Seaplane Base,42.806914,-71.275853,177.0,US,NH,Windham,03087
10183,36H,seaplane_base,Squaw Harbor Seaplane Base,55.2332992554,-160.552001953,0.0,US,AK,Squaw Harbor,99661
45870,36VT,seaplane_base,North Hero Passage Seaplane Base,44.854721999999995,-73.285556,102.0,US,VT,North Hero,05474
10316,39B,seaplane_base,Nugent Chamberlain Lake Seaplane Base,46.21670150756836,-69.24949645996094,945.0,US,ME,Chesuncook,04462
10359,3A3,seaplane_base,Seymour Lake Seaplane Base,61.6134986877,-149.666000366,320.0,US,AK,Wasilla,99623
10402,3C3,seaplane_base,Campbell Lake Seaplane Base,61.133099,-149.942003,20.0,US,AK,Anchorage,99515
299722,3FA8,seaplane_base,Searey Central SPB,28.766111,-81.74611,67.0,US,FL,Tavares,32778
10449,3FD9,seaplane_base,Prairie Lake Private Res Sp Mooring Facility,28.6567001343,-81.35340118410002,86.0,US,FL,Altamonte Springs,32730
10482,3H3,seaplane_base,Cottonwood Lake Seaplane Base,61.597599029499996,-149.315994263,300.0,US,AK,Wasilla,99654
10537,3K9,seaplane_base,Upper Wasilla Lake Seaplane Base,61.5886993408,-149.38499450700002,330.0,US,AK,Wasilla,99654
10561,3LA2,seaplane_base,Southern Natural Gas Co. Seaplane Base,30.280799865722656,-89.9542007446289,,US,LA,Lacombe,70445
301251,3ME7,seaplane_base,Peru / Destiny Cove SPB,44.460597,-70.396957,580.0,US,ME,,04290
10602,3ME8,seaplane_base,Mast Cove Seaplane Base,43.99499893188477,-70.64129638671875,267.0,US,ME,Naples,04055
10611,3MI9,seaplane_base,Ness Landing Seaplane Base,45.90390014648438,-86.97029876708984,580.0,US,MI,Rapid River,49878
10612,3MN0,seaplane_base,Shadduck Seaplane Base,45.292198181152344,-94.0947036743164,991.0,US,MN,Annandale,55302
321922,3NH2,seaplane_base,Flying Loon Seaplane Base,42.973763899999994,-72.0847278,1400.0,US,NH,Nelson,03457
10811,3TN2,seaplane_base,Merian Seaplane Base,35.82170104980469,-84.61100006103516,740.0,US,TN,Kingston,37854
10905,3Z8,seaplane_base,Golden Horn Lodge Seaplane Base,59.7470016479,-158.875,91.0,US,AK,Golden Horn Lodge,99576
10906,3Z9,seaplane_base,Haines Seaplane Base,59.23500061035156,-135.44099426269528,,US,AK,Haines,99827
10992,42FL,seaplane_base,Plantation Key Seaplane Base,24.971200942993164,-80.59559631347656,,US,FL,Marathon,33036
11029,43FD,seaplane_base,Cole's Seaplane Base,28.291099548339844,-81.38719940185547,53.0,US,FL,Kissimmee,34744
11033,43I,seaplane_base,Mississinewa Reservoir Landing Area Seaplane Base,40.70370101928711,-85.93250274658203,737.0,US,IN,Peru,46992
11091,44NJ,seaplane_base,Highlands Seaplane Base,40.366798400878906,-74.03289794921875,,US,NJ,Rumson,07704
325107,46AL,seaplane_base,Sly Pig's Base Seaplane Base,33.198332,-86.475,396.0,US,AL,Sylacauga,35151
11252,48NH,seaplane_base,Winter Harbor Seaplane Base,43.59389877319336,-71.26139831542969,504.0,US,NH,Wolfeboro,03894
45867,48VT,seaplane_base,Cub Cove Seaplane Base,44.553546999999995,-73.23149699999999,95.0,US,VT,Colchester,05446
11319,4A3,seaplane_base,Lake Lucille Seaplane Base,61.57460021972656,-149.47300720214844,300.0,US,AK,Wasilla,99654
11321,4AK0,seaplane_base,Niklason Lake Seaplane Base,61.6291999817,-149.270996094,380.0,US,AK,Wasilla,99654
11405,4FD4,seaplane_base,Bay Seaplanes Seaplane Base,30.18490028381348,-85.7499008178711,,US,FL,Panama City,32407
11406,4FD5,seaplane_base,Grand Lagoon Seaplane Base,30.134899139404297,-85.73410034179688,,US,FL,Panama City,32408
11466,4IN1,seaplane_base,Big Long Lake Seaplane Base,41.56449890136719,-85.23359680175781,955.0,US,IN,Kendallville,46795
11467,4IN2,seaplane_base,Oliver Lake Seaplane Base,41.5702018737793,-85.4052963256836,900.0,US,IN,La Grange,46795
11505,4LA0,seaplane_base,Port Sulphur Seaplane Base,29.46269989013672,-89.70279693603516,,US,LA,Port Sulphur,70083
11545,4ME4,seaplane_base,Lovewell Pond Seaplane Base,44.00680160522461,-70.93360137939453,390.0,US,ME,Fryeburg,04037
11609,4NJ2,seaplane_base,Passaic River Seaplane Base,40.82929992675781,-74.12039947509766,,US,NJ,Rutherford,07070
11628,4NY2,seaplane_base,Edo Seaplane Base,40.78340148925781,-73.86620330810547,,US,NY,College Point,11356
11635,4O6,seaplane_base,Cherokee Seaplane Base,36.58340072631836,-94.91690063476562,739.0,US,OK,Afton,74331
11644,4OH6,balloonport,Wingfoot Lake Airship Operations Balloonport,41.009498596191406,-81.35790252685547,1164.0,US,OH,Akron Suffield,44260
11677,4P5,seaplane_base,Franks Seaplane Base,45.88330078125,-90.00019836425781,1650.0,US,WI,Lac Du Flambeau,54538
45760,4PS3,medium_airport,Paraport Airstrip,41.788416999999995,-79.518586,1400.0,US,PA,Warren,16436
11820,4Z7,seaplane_base,Hyder Seaplane Base,55.903324,-130.009975,,US,AK,Hyder,99923
11840,50MI,seaplane_base,Burgess Lake Seaplane Base,43.15729904174805,-85.29419708251953,799.0,US,MI,Greenville,48838
11878,51MI,seaplane_base,Cass Lake-Cove Island Seaplane Base,42.6161003112793,-83.35600280761719,990.0,US,MI,Pontiac,48328
11904,52B,seaplane_base,Greenville Seaplane Base,45.46120071411133,-69.59780120849611,1028.0,US,ME,Greenville,04441
11945,52Z,seaplane_base,Summit Lake Seaplane Base,60.6411018371582,-149.4969940185547,1300.0,US,AK,Moose Pass,99631
11963,53LA,seaplane_base,Shell Central Facilities Seaplane Base,29.05719947814941,-89.30280303955078,,US,LA,Venice,70091
11989,54AK,seaplane_base,Kalmbach Lake Seaplane Base,61.60710144042969,-149.57400512695312,400.0,US,AK,Wasilla,99654
12014,54NJ,seaplane_base,Highlands Seaplane Base,40.41680145263672,-73.99960327148438,,US,NJ,Highlands,07732
12057,55NJ,balloonport,Garden State Balloonport,40.633399963378906,-74.76629638671875,185.0,US,NJ,Whitehouse,08889
12114,57A,seaplane_base,Tokeen Seaplane Base,55.937099456800006,-133.32699585,,US,AK,Tokeen,99921
12115,57AK,seaplane_base,Lost Lake SPB Seaplane Base,61.3349990845,-149.996994019,120.0,US,AK,Wasilla,99654
12137,57MN,seaplane_base,Namakan Seaplane Base,48.40679931640625,-92.66680145263672,1119.0,US,MN,Ray,55771
12158,58A,seaplane_base,Tolsona Lake Seaplane Base,62.11339950559999,-146.041000366,2000.0,US,AK,Tolsona Lake,99588
12183,58NJ,seaplane_base,Harrah's Landing Seaplane Base,39.38619995117188,-74.4260025024414,17.0,US,NJ,Atlantic City,08401
46296,59ID,balloonport,Palisades Field,43.184833000000005,-111.049361,5624.0,US,ID,Palisades,83428
12243,5A8,medium_airport,Aleknagik / New Airport,59.2826004028,-158.617996216,66.0,US,AK,Aleknagik,99555
12244,5AK,seaplane_base,Tazlina /Smokey Lake/ Seaplane Base,62.0634002686,-146.44900512700002,2407.0,US,AK,Tazlina,99588
12254,5AL,seaplane_base,Fish River Seaplane Base,30.45000076293945,-87.80780029296875,3.0,US,AL,Fairhope,36532
12287,5BL,seaplane_base,Homer-Beluga Lake Seaplane Base,59.64469909667969,-151.5019989013672,25.0,US,AK,Homer,99603
12288,5C5,seaplane_base,El Capitan Lodge Seaplane Base,55.95859909057617,-133.25300598144528,,US,AK,Craig,99921
12298,5CA9,seaplane_base,Konocti  - Clear Lake Seaplane Base,38.977699,-122.718002,1326.0,US,CA,Kelseyville,95451
12360,5G3,seaplane_base,East Dakota Flying Club Seaplane Base,43.9651985168,-97.029800415,1600.0,US,SD,Madison,57075
12411,5IN7,seaplane_base,Clear Lake Seaplane Base,41.735599517821996,-84.837196350098,1037.0,US,IN,Clear Lake,46737
12412,5IN8,seaplane_base,Crooked Lake Seaplane Base,41.672401,-85.041395,989.0,US,IN,Angola,46703
12422,5J2,seaplane_base,Siltcoos Lake Seaplane Base,43.86650085449219,-124.08499908447266,9.0,US,OR,Florence,97493
12429,5KE,seaplane_base,Ketchikan Harbor Seaplane Base,55.349899,-131.67700200000002,,US,AK,Ketchikan,99901
12432,5KS0,balloonport,Anthony Balloonport,37.09450149536133,-97.9614028930664,1250.0,US,KS,Anthony,67003
12446,5L6,seaplane_base,Wasilla Lake Seaplane Base,61.5863990784,-149.408004761,330.0,US,AK,Wasilla,99654
12453,5LA6,seaplane_base,E-8 Tank Battery Seaplane Base,28.950199127197266,-89.38780212402344,,US,LA,Venice,70091
12476,5MA8,seaplane_base,South Pond Seaplane Base,42.00870132446289,-72.76260375976562,225.0,US,MA,Southwick,06093
12488,5ME,seaplane_base,Brandy Pond Seaplane Base,43.9546012878418,-70.59110260009766,267.0,US,ME,Naples,04055
12505,5MN6,seaplane_base,Northbound Seaplane Base,47.15639877319336,-93.5239028930664,1273.0,US,MN,Grand Papids,55744
12760,5Z1,seaplane_base,Juneau Harbor Seaplane Base,58.29890060424805,-134.40800476074222,,US,AK,Juneau,99801
12764,5Z9,seaplane_base,Lake Brooks Seaplane Base,58.554798126221,-155.77699279785,36.0,US,AK,Katmai National Park,
12767,60B,seaplane_base,Moose River Seaplane Base,45.6333999633789,-70.26619720458984,1157.0,US,ME,Jackman,04945
12853,62AK,seaplane_base,Wallis Lake Seaplane Base,61.5728988647461,-149.5749969482422,320.0,US,AK,Wasilla,99623
12860,62FD,seaplane_base,Doctors Lake Seaplane Base,30.12529945373535,-81.74420166015625,,US,FL,Orange Park,32003
12890,63A,seaplane_base,Lloyd R. Roundtree Seaplane Facility Seaplane Base,56.81129837036133,-132.96000671386722,,US,AK,Petersburg,99833
45253,66AK,seaplane_base,June Lake Seaplane Base,61.63,-149.569167,406.0,US,AK,Wasilla,99654
13093,68A,seaplane_base,Wrangell Seaplane Base,56.46630096435547,-132.3800048828125,,US,AK,Wrangell,99929
13109,68JY,seaplane_base,Hancock Pond Seaplane Base,43.93170166015625,-70.75669860839844,500.0,US,ME,Denmark,04022
42775,69AK,seaplane_base,Memory Lake Seaplane Base,61.62888717651367,-149.42361450195312,463.0,US,AK,Wasilla,99654
13175,6A7,seaplane_base,Brocker Lake Seaplane Base,61.4818000793,-149.772994995,100.0,US,AK,Big Lake,99654
13305,6IN7,seaplane_base,Lake Pleasant Seaplane Base,41.756999969482,-85.091903686523,960.0,US,IN,Angola,46776
13307,6IN9,seaplane_base,Lake James Seaplane Base,41.700000762939,-85.03929901123,964.0,US,IN,Angola,46703
13355,6MA0,seaplane_base,Lake Gardner Seaplane Base,42.86149978637695,-70.94339752197266,87.0,US,MA,Amesbury,01913
13363,6MA8,seaplane_base,Acushnet River Seaplane Base,41.64730072021485,-70.9175033569336,,US,MA,New Bedford,02719
13364,6MA9,seaplane_base,Cuttyhunk Harbor Seaplane Base,41.423199,-70.927298,0.0,US,MA,Cuttyhunk,02713
13386,6MN4,seaplane_base,North Center Lake Seaplane Base,45.39720153808594,-92.83159637451172,900.0,US,MN,Lindstrom,55045
13387,6MN5,seaplane_base,Gale's Seaplane Base,45.20769882202149,-94.1624984741211,1011.0,US,MN,French Lake,55302
13388,6MN6,seaplane_base,Goose Lake Seaplane Base,44.88750076293945,-93.84210205078124,967.0,US,MN,Waconia,55387
13406,6N6,seaplane_base,Evers Seaplane Base,40.84590148925781,-73.81620025634766,,US,NY,New York,10465
13407,6N7,seaplane_base,New York Skyports Inc Seaplane Base,40.734001,-73.9729,,US,NY,New York,10010
13440,6NJ7,seaplane_base,Greenwood Lake Seaplane Base,41.18009948730469,-74.33429718017578,635.0,US,NJ,West Milford,07421
13459,6NY6,seaplane_base,Firemans White Lake Seaplane Base,41.68429946899414,-74.83159637451172,1323.0,US,NY,Kauneonga Lake,12786
13639,70B,seaplane_base,Millinocket Seaplane Base,45.7283811,-68.84448559999998,492.0,US,ME,Millinocket,04462
13658,70MY,seaplane_base,Loon Lane Seaplane Base,44.60329818725586,-93.52220153808594,944.0,US,MN,New Prague,55352
13694,71MN,seaplane_base,Mattison's Seaplane Base,45.28179931640625,-92.9665985107422,902.0,US,MN,Forest Lake,55025
45448,74ME,seaplane_base,Labrador Landing Seaplane Base,44.065175,-69.53352199999999,54.0,US,ME,New Castle,04553
13834,75B,seaplane_base,Seven G S Seaplane Base,44.49169921875,-69.99120330810547,329.0,US,ME,Mount Vernon,04352
13869,75PN,seaplane_base,Beaver Seaplane Base,40.68560028076172,-80.31009674072266,682.0,US,PA,Beaver,15009
13875,75U,seaplane_base,Harry S Truman Dam & Reservoir Seaplane Base,38.21670150756836,-93.41690063476562,706.0,US,MO,Warsaw,65355
13882,76B,seaplane_base,Long Lake Seaplane Base,43.97090148925781,-70.60369873046875,267.0,US,ME,Naples,04055
13937,77ME,seaplane_base,Long Pond Seaplane Base,44.43339920043945,-70.21620178222656,474.0,US,ME,North Livermore,04253
13963,78B,seaplane_base,Buckhorn Camps Seaplane Base,45.65420150756836,-68.94950103759766,500.0,US,ME,Norcross/Millinocket/,04462
13974,78K,seaplane_base,Yes Bay Lodge Seaplane Base,55.916301727299995,-131.80099487299998,,US,AK,Yes Bay,99901
13995,78U,seaplane_base,Snake River Seaplane Base,46.39989852905274,-117.0510025024414,735.0,US,ID,Lewiston,99403
13999,78Z,seaplane_base,Nancy Lake Seaplane Base,61.68500137329102,-149.97999572753906,218.0,US,AK,Nancy Lake,99688
14159,7IN8,seaplane_base,Dewart Lake Seaplane Base,41.371946,-85.772778,865.0,US,IN,Warsaw,46567
14170,7K2,seaplane_base,Skagway Seaplane Base,59.4468994140625,-135.322998046875,,US,AK,Skagway,99840
14195,7LA7,seaplane_base,Romere Pass Seaplane Base,29.27630043029785,-89.24199676513672,,US,LA,Venice,70091
45469,7MA2,seaplane_base,Craig Cove Seaplane Base,41.780556,-70.947222,53.0,US,MA,East Freetown,02717
