latitude_deg,longitude_deg,city,zip_code,county,state,country
41.27046,-72.99677,Orange,6477.0,New Haven County,Connecticut,United States
61.162881000000006,-149.973044,Anchorage,99502.0,Anchorage,Alaska,United States
41.935016999999995,-72.701009,East Granby,6026.0,Hartford County,Connecticut,United States
39.848003000000006,-89.667517,Springfield,62707.0,Sangamon County,Illinois,United States
38.961057000000004,-95.68135600000001,Topeka,66619.0,Shawnee County,Kansas,United States
42.158068,-72.71565600000001,Westfield,1085.0,Hampden County,Massachusetts,United States
47.476997999999995,-111.36501200000001,Great Falls,59404.0,Cascade County,Montana,United States
42.161052000000005,-121.74381499999998,Klamath Falls,97603.0,Klamath County,Oregon,United States
40.789097,-111.956544,Salt Lake City,84116.0,Salt Lake County,Utah,United States
36.766622,-119.710605,Fresno,93727.0,Fresno County,California,United States
36.216625,-95.875609,Tulsa,74115.0,Tulsa County,Oklahoma,United States
35.335377,-94.367822,Fort Smith,72903.0,Sebastian County,Arkansas,United States
37.496103000000005,-77.310007,Richmond,23250.0,Henrico County,Virginia,United States
35.216104,-80.929693,Charlotte,28208.0,Mecklenburg County,North Carolina,United States
33.570696000000005,-86.75355400000001,Birmingham,35212.0,Jefferson County,Alabama,United States
32.342257000000004,-88.745571,Meridian,39307.0,Lauderdale County,Mississippi,United States
32.325435999999996,-90.082611,Jackson,39232.0,Rankin County,Mississippi,United States
30.410671,-89.061038,Gulfport,39507.0,,Mississippi,United States
30.487076000000002,-81.70607,Jacksonville,32218.0,Duval County,Florida,United States
40.812751,-82.516116,Mansfield,44903.0,Richland County,Ohio,United States
40.192473,-76.75365500000001,Middletown,17057.0,Dauphin County,Pennsylvania,United States
36.125448,-86.680247,Nashville,37217.0,Davidson County,Tennessee,United States
35.046606,-89.981695,Memphis,38116.0,Shelby County,Tennessee,United States
44.815509000000006,-68.828548,Bangor,4401.0,Penobscot County,Maine,United States
44.473778,-73.146699,South Burlington,5403.0,Chittenden County,Vermont,United States
43.102424,-76.103224,Syracuse,13211.0,Onondaga County,New York,United States
39.459174,-74.578689,Egg Harbor City,8215.0,Atlantic County,New Jersey,United States
46.91357,-96.803923,Fargo,58102.0,Cass County,North Dakota,United States
46.845624,-92.176174,Duluth,55811.0,St. Louis County,Minnesota,United States
43.130943,-89.335737,Madison,53704.0,Dane County,Wisconsin,United States
41.54448,-93.665624,Des Moines,50321.0,Polk County,Iowa,United States
40.983829,-85.176805,Fort Wayne,46809.0,Allen County,Indiana,United States
40.839907000000004,-96.754008,Lincoln,68524.0,Lancaster County,Nebraska,United States
39.683324,-75.603103,New Castle,19720.0,New Castle County,Delaware,United States
47.614315999999995,-117.534108,Spokane,99224.0,Spokane County,Washington,United States
42.850734,-73.929287,Schenectady,12302.0,Schenectady County,New York,United States
39.812853999999994,-82.943159,Columbus,43217.0,Franklin County,Ohio,United States
43.937358,-90.26557,Camp Douglas,54618.0,Juneau County,Wisconsin,United States
32.744826,-96.961372,Dallas,75211.0,Dallas County,Texas,United States
44.234711,-90.054017,Nekoosa,54457.0,Juneau County,Wisconsin,United States
38.698929,-97.831422,Brookville,67425.0,Saline County,Kansas,United States
39.697496,-74.399904,Bass River,8005.0,Burlington County,New Jersey,United States
40.661381,-89.69165799999999,Peoria,61607.0,Peoria County,Illinois,United States
39.453965999999994,-87.295113,Terre Haute,47803.0,Vigo County,Indiana,United States
39.499677,-119.76141399999999,Reno,89502.0,Washoe County,Nevada,United States
41.161759,-104.820435,Cheyenne,82001.0,Laramie County,Wyoming,United States
39.766787,-94.902194,Saint Joseph,64503.0,Buchanan County,Missouri,United States
35.394490999999995,-97.597155,Oklahoma City,73159.0,Oklahoma County,Oklahoma,United States
38.37319,-81.589232,Charleston,25311.0,Kanawha County,West Virginia,United States
45.080726,-83.56014300000001,Alpena,49707.0,Alpena County,Michigan,United States
42.310433,-85.250641,Battle Creek,49037.0,Calhoun County,Michigan,United States
39.331438,-76.414919,Middle River,21220.0,Baltimore County,Maryland,United States
38.17722,-85.73823399999999,Louisville,40209.0,Jefferson County,Kentucky,United States
35.810187,-83.99019399999999,Alcoa,37701.0,Blount County,Tennessee,United States
42.395095,-96.372633,Sioux City,51111.0,Woodbury County,Iowa,United States
41.597516999999996,-71.41799300000001,North Kingstown,2852.0,Washington County,Rhode Island,United States
38.747203000000006,-90.36374599999999,St. Louis,63145.0,St. Louis County,Missouri,United States
40.837115999999995,-72.643439,Westhampton Beach,11978.0,Suffolk County,New York,United States
42.940792,-87.887786,Milwaukee,53207.0,Milwaukee County,Wisconsin,United States
40.194369,-75.148679,Willow Grove,19090.0,Montgomery County,Pennsylvania,United States
43.087289,-70.820261,Newington,3801.0,Rockingham County,New Hampshire,United States
43.584799,-96.746534,Sioux Falls,57104.0,Minnehaha County,South Dakota,United States
43.558938,-116.221934,Boise,83705.0,Ada County,Idaho,United States
33.922946,-80.800601,Hopkins,29061.0,Richland County,South Carolina,United States
41.657662,-70.543124,Sandwich,2542.0,Barnstable County,Massachusetts,United States
45.57882,-122.596056,Portland,97218.0,Multnomah County,Oregon,United States
41.501422,-74.084423,Newburgh,12550.0,,New York,United States
32.130549,-110.949316,Tucson,85706.0,Pima County,Arizona,United States
42.619656,-82.829523,Harrison charter Township,48045.0,Macomb County,Michigan,United States
40.4894,-80.228241,Coraopolis,15108.0,,Pennsylvania,United States
39.849234,-83.83544499999999,Springfield,45502.0,Clark County,Ohio,United States
41.721569,-71.597646,Coventry,2816.0,Kent County,Rhode Island,United States
41.970701,-71.573949,North Smithfield,2896.0,Providence County,Rhode Island,United States
35.420263,-80.151543,Albemarle,28001.0,Stanly County,North Carolina,United States
39.246789,-84.38878100000001,Blue Ash,45242.0,Hamilton County,Ohio,United States
31.195721999999996,-89.204095,Hattiesburg,39407.0,Forrest County,Mississippi,United States
42.552601,-94.191283,Fort Dodge,50501.0,Webster County,Iowa,United States
37.741242,-92.14042099999999,Fort Leonard Wood,65473.0,Pulaski County,Missouri,United States
34.708782,-120.543047,Lompoc,93437.0,Santa Barbara County,California,United States
64.291271,-149.18603000000002,Anderson,99744.0,Denali,Alaska,United States
37.49726,-122.49825,Moss Beach,94038.0,San Mateo County,California,United States
33.919156,-118.381074,Hawthorne,90250.0,Los Angeles County,California,United States
33.719726,-118.285886,Los Angeles,90731.0,Los Angeles County,California,United States
28.020702000000004,-80.67954300000001,Palm Bay,32907.0,Brevard County,Florida,United States
42.937616,-71.638689,New Boston,3070.0,Hillsborough County,New Hampshire,United States
33.858678999999995,-118.235795,Carson,90746.0,Los Angeles County,California,United States
28.235151000000002,-80.607807,Patrick Air Force Base,32925.0,Brevard County,Florida,United States
38.802423,-104.516195,Colorado Springs,80930.0,El Paso County,Colorado,United States
34.386475,-103.317513,Cannon Air Force Base,88103.0,Curry County,New Mexico,United States
46.348772,-87.386645,Gwinn,49841.0,Marquette County,Michigan,United States
48.421018,-101.33827600000001,Minot Air Force Base,58704.0,Ward County,North Dakota,United States
41.166425,-104.86272,Warren Air Force Base,82001.0,Laramie County,Wyoming,United States
64.317346,-146.6464,Salcha,99714.0,Fairbanks North Star,Alaska,United States
52.723687,174.104472,,,Aleutians West,Alaska,United States
64.7412,-156.954301,Galena,99741.0,Yukon-Koyukuk,Alaska,United States
65.992876,-153.704036,Utopia Creek,,Yukon-Koyukuk,Alaska,United States
58.690591000000005,-156.661078,King Salmon,99613.0,Bristol Bay,Alaska,United States
22.147972,-159.645243,Kapaa,96746.0,Kauai County,Hawaii,United States
21.564014,-158.244504,Waianae,96792.0,Honolulu County,Hawaii,United States
21.438188,-158.006568,Mililani,96789.0,Honolulu County,Hawaii,United States
52.93806,-168.86778,Nikolski,99638.0,Aleutians West,Alaska,United States
55.245227,-162.76945,Cold Bay,99571.0,Aleutians East,Alaska,United States
59.39083,-155.22583,Kokhanok,,Lake and Peninsula,Alaska,United States
62.323890000000006,-156.715,,,Yukon-Koyukuk,Alaska,United States
63.87639,-160.65833,Unalakleet,99684.0,Nome,Alaska,United States
64.47139,-156.89917,,,Yukon-Koyukuk,Alaska,United States
65.56306,-167.92139,Shishmaref,99772.0,Nome,Alaska,United States
66.89833,-162.59667,Kotzebue,99752.0,Northwest Arctic,Alaska,United States
70.19389,-146.03583,,,North Slope,Alaska,United States
70.91056,-153.24194,Lonely,,North Slope,Alaska,United States
71.32890400000001,-156.62135700000002,Barrow,99723.0,North Slope,Alaska,United States
70.49699100000001,-149.87446599999998,Prudhoe Bay,99734.0,North Slope,Alaska,United States
62.416392,-145.143848,Gakona,99586.0,Valdez-Cordova,Alaska,United States
69.743218,-162.96688799999998,Point Lay,99759.0,North Slope,Alaska,United States
58.650158,-162.071168,Bethel,99559.0,Bethel,Alaska,United States
64.773979,-146.886943,,,Fairbanks North Star,Alaska,United States
66.560988,-145.214397,Fort Yukon,99740.0,Yukon-Koyukuk,Alaska,United States
64.393915,-147.707153,,,Fairbanks North Star,Alaska,United States
64.670751,-147.092851,Eielson Air Force Base,99702.0,Fairbanks North Star,Alaska,United States
21.3327,-157.95521499999998,Joint Base Pearl Harbor-Hickam,96853.0,Honolulu County,Hawaii,United States
70.11841,-143.588831,Kaktovik,99747.0,North Slope,Alaska,United States
61.785256000000004,-165.984943,Scammon Bay,99662.0,Kusilvak Census Area,Alaska,United States
62.90003000000001,-155.9828,McGrath,99627.0,Yukon-Koyukuk,Alaska,United States
61.097378000000006,-155.57399099999998,Aniak,99557.0,Bethel,Alaska,United States
70.619345,-159.847705,Wainwright,99782.0,North Slope,Alaska,United States
68.78753,-166.047044,Point Hope,99766.0,,Alaska,United States
66.56373599999999,-145.23703899999998,Fort Yukon,99740.0,Yukon-Koyukuk,Alaska,United States
46.934421,-67.912975,Limestone,4751.0,Aroostook County,Maine,United States
38.729419,-93.554423,Whiteman Air Force Base,65305.0,Johnson County,Missouri,United States
43.113771,-70.814755,Newington,3801.0,Rockingham County,New Hampshire,United States
38.899,-76.86,Hyattsville,20785.0,Prince George's County,Maryland,United States
38.967,-76.683,Gambrills,21054.0,Anne Arundel County,Maryland,United States
38.678000000000004,-76.843,Brandywine,20613.0,Prince George's County,Maryland,United States
38.805162,-76.874441,Joint Base Andrews,20762.0,Prince George's County,Maryland,United States
33.918763,-84.517135,Marietta,30069.0,Cobb County,Georgia,United States
25.499534,-80.389151,Homestead,33032.0,Miami-Dade County,Florida,United States
39.716526,-104.908156,Denver,80230.0,Denver County,Colorado,United States
43.114052,-78.947478,Niagara Falls,14304.0,Niagara County,New York,United States
40.659073,-86.151834,Peru,46970.0,Miami County,Indiana,United States
25.486655,-80.396287,Homestead,33039.0,Miami-Dade County,Florida,United States
33.882923,-117.25476200000001,March Air Reserve Base,92518.0,Riverside County,California,United States
42.199154,-72.536695,Chicopee,1022.0,Hampden County,Massachusetts,United States
44.889812,-93.20535500000001,Saint Paul,55111.0,Hennepin County,Minnesota,United States
41.268143,-80.675453,Vienna Center,44473.0,Trumbull County,Ohio,United States
40.0287,-74.588965,McGuire Air Force Base,8641.0,Burlington County,New Jersey,United States
40.0063,-74.517,New Hanover Township,8015.0,Burlington County,New Jersey,United States
37.804743,-116.77654,,,Nye County,Nevada,United States
35.710229999999996,-75.84599,Manns Harbor,27953.0,Dare County,North Carolina,United States
42.740536,-115.56366100000001,Bruneau,83604.0,Owyhee County,Idaho,United States
29.369175,-98.66651800000001,San Antonio,78227.0,Bexar County,Texas,United States
30.4107,-88.9246,Biloxi,39534.0,Harrison County,Mississippi,United States
38.264875,-121.942609,Suisun City,94585.0,Solano County,California,United States
32.894306,-80.078499,North Charleston,29404.0,Charleston County,South Carolina,United States
33.603359000000005,-81.077067,North,29112.0,Orangeburg County,South Carolina,United States
32.899332,-80.050441,North Charleston,29404.0,Charleston County,South Carolina,United States
32.912805999999996,-79.98328000000001,Hanahan,29410.0,Berkeley County,South Carolina,United States
38.541451,-89.853691,Mascoutah,62258.0,St. Clair County,Illinois,United States
35.419645,-97.39263100000001,Oklahoma City,73145.0,Oklahoma County,Oklahoma,United States
38.822945000000004,-104.696534,Colorado Springs,80916.0,El Paso County,Colorado,United States
39.706657,-104.757681,Aurora,80017.0,Arapahoe County,Colorado,United States
28.478317999999998,-80.570211,,,Brevard County,Florida,United States
37.404852000000005,-122.02791699999999,Sunnyvale,94089.0,Santa Clara County,California,United States
34.586124,-117.37648700000001,Victorville,92394.0,San Bernardino County,California,United States
34.284644,-103.78035799999999,Floyd,88118.0,Roosevelt County,New Mexico,United States
34.445983,-103.175702,Clovis,88101.0,Curry County,New Mexico,United States
29.3433,-98.4394,San Antonio,78235.0,Bexar County,Texas,United States
29.383093,-98.568904,San Antonio,78226.0,Bexar County,Texas,United States
30.65005,-86.52575999999999,Duke Field AFS,32542.0,Okaloosa County,Florida,United States
44.657383,-73.46269699999999,Plattsburgh,12903.0,Clinton County,New York,United States
40.649153000000005,-86.13606700000001,Bunker Hill,46914.0,Miami County,Indiana,United States
38.552747,-121.28084299999999,,95655.0,Sacramento County,California,United States
38.66132,-121.401549,McClellan Park,95652.0,Sacramento County,California,United States
33.896134,-117.282018,Riverside,92508.0,Riverside County,California,United States
38.840041,-77.016801,Washington,20032.0,,District of Columbia,United States
33.90307,-118.08265,Norwalk,90650.0,Los Angeles County,California,United States
39.1064,-84.5014,Cincinnati,45202.0,Hamilton County,Ohio,United States
38.712348,-121.387699,Antelope,95843.0,Sacramento County,California,United States
40.29356,-88.145839,Rantoul,61866.0,Champaign County,Illinois,United States
38.5452,-121.7397,Davis,95616.0,Yolo County,California,United States
42.1768,-76.0035,Johnson City,13790.0,Broome County,New York,United States
37.41188,-122.04503600000001,Mountain View,94043.0,Santa Clara County,California,United States
41.586490000000005,-83.79228499999999,Monclova,43542.0,Lucas County,Ohio,United States
44.8118612,-73.3698057,Plattsburgh,12901.0,Clinton County,New York,United States
38.999199,-76.456001,Annapolis,21409.0,Anne Arundel County,Maryland,United States
46.77890014648438,-68.50029754638672,Portage Lake,4768.0,Aroostook County,Maine,United States
47.89960098266602,-92.55740356445312,Cook,55723.0,St. Louis County,Minnesota,United States
44.65710067749024,-71.21910095214844,Dummer,3588.0,Coos County,New Hampshire,United States
60.72722244262695,-151.13278198242188,Nikiski,99611.0,Kenai Peninsula Borough,Alaska,United States
44.320899963378906,-69.88950347900389,Winthrop,4364.0,Kennebec County,Maine,United States
41.701389,-85.113056,Angola,46703.0,Steuben County,Indiana,United States
47.15890121459999,-67.9319992065,Van Buren,4785.0,Aroostook County,Maine,United States
44.9070014954,-68.80500030520001,Glenburn,4401.0,Penobscot County,Maine,United States
38.43339920043945,-86.69110107421875,Celestine,47521.0,Dubois County,Indiana,United States
39.05870056152344,-86.44609832763672,Bloomington,47401.0,Monroe County,Indiana,United States
43.17559814453125,-72.06390380859375,Washington,3280.0,Sullivan County,New Hampshire,United States
41.89599990844727,-73.09310150146484,Winchester,6098.0,Litchfield County,Connecticut,United States
41.223056,-85.830556,Warsaw,46580.0,Kosciusko County,Indiana,United States
47.66939926147461,-93.0543975830078,Side Lake,55781.0,St. Louis County,Minnesota,United States
48.60580062866211,-93.37079620361328,International Falls,56649.0,Koochiching County,Minnesota,United States
44.81660079956055,-93.0155029296875,Inver Grove Heights,55076.0,Dakota County,Minnesota,United States
28.5727778,-81.62861109999999,Oakland,34760.0,Orange County,Florida,United States
27.90749931335449,-80.48639678955078,Melbourne Beach,32951.0,Brevard County,Florida,United States
28.787799835205078,-81.16419982910156,Geneva,32732.0,Seminole County,Florida,United States
28.458599090576172,-81.34970092773438,Belle Isle,32809.0,Orange County,Florida,United States
30.19389915466309,-81.68190002441406,Downtown,32212.0,Duval County,Florida,United States
47.8263,-90.3835,Grand Marais,55604.0,Cook County,Minnesota,United States
44.79690170288086,-92.98410034179688,Saint Paul Park,55071.0,Washington County,Minnesota,United States
46.13330078125,-93.00299835205078,Sandstone,55072.0,Pine County,Minnesota,United States
46.67779922485352,-94.2925033569336,Pine River,56474.0,Crow Wing County,Minnesota,United States
46.47719955444336,-94.3031005859375,Nisswa,56468.0,Crow Wing County,Minnesota,United States
37.05830001831055,-121.1259994506836,Gustine,95322.0,Merced County,California,United States
40.69940185546875,-79.618896484375,Freeport,16229.0,Armstrong County,Pennsylvania,United States
35.2223014831543,-86.22000122070312,Estill Springs,37330.0,Franklin County,Tennessee,United States
47.627601623535156,-122.33200073242188,Seattle,98109.0,King County,Washington,United States
48.72819900512695,-122.33599853515624,Bellingham,98229.0,Whatcom County,Washington,United States
59.058998107910156,-158.57699584960938,Dillingham,99576.0,Dillingham,Alaska,United States
42.26259994506836,-72.30699920654297,Ware,1082.0,Hampshire County,Massachusetts,United States
46.4375,-93.9561004638672,Ironton,56455.0,Crow Wing County,Minnesota,United States
29.2588005065918,-89.35299682617188,,70091.0,Plaquemines Parish,Louisiana,United States
43.35419845581055,-89.57119750976562,Lodi,53555.0,Columbia County,Wisconsin,United States
28.59280014038086,-81.40390014648438,Orlando,32804.0,Orange County,Florida,United States
31.73080062866211,-81.35970306396484,Riceboro,31323.0,Liberty County,Georgia,United States
39.51029968261719,-85.0,Brookville,47012.0,Franklin County,Indiana,United States
46.48049926757813,-94.28109741210938,Nisswa,56468.0,Crow Wing County,Minnesota,United States
62.28290176391602,-146.5189971923828,Glennallen,99588.0,Matanuska-Susitna,Alaska,United States
55.60129928590001,-131.636993408,Ketchikan,99901.0,Ketchikan Gateway,Alaska,United States
55.803,-133.597,Craig,99921.0,Prince of Wales-Hyder Census Area,Alaska,United States
48.83190155029297,-94.70439910888672,Baudette,56623.0,Lake of the Woods County,Minnesota,United States
43.60419845581055,-71.51249694824219,Meredith,3253.0,Belknap County,New Hampshire,United States
39.93730163574219,-74.13569641113281,Island Heights,8732.0,Ocean County,New Jersey,United States
46.12160110473633,-89.12100219726562,Phelps,54554.0,Vilas County,Wisconsin,United States
62.958000183100005,-155.593002319,McGrath,99627.0,Yukon-Koyukuk,Alaska,United States
46.7169,-93.210197,McGregor,55760.0,Aitkin County,Minnesota,United States
56.328800201415994,-133.61000061035,Point Baker,99927.0,Prince of Wales-Hyder Census Area,Alaska,United States
38.133399963378906,-92.7334976196289,Osage Beach,65065.0,Camden County,Missouri,United States
39.56919860839844,-75.8478012084961,Elkton,21921.0,Cecil County,Maryland,United States
28.103599548339844,-81.80590057373047,Auburndale,33823.0,Polk County,Florida,United States
30.302099227905273,-85.8644027709961,Panama City Beach,32413.0,Bay County,Florida,United States
41.4035987854,-85.706100463867,Syracuse,46567.0,Kosciusko County,Indiana,United States
29.10580062866211,-90.19090270996094,Golden Meadow,70357.0,Lafourche Parish,Louisiana,United States
46.0609016418457,-69.40940093994139,Greenville,4441.0,Piscataquis County,Maine,United States
46.06859970092773,-83.72419738769531,Drummond,49726.0,Chippewa County,Michigan,United States
36.66669845581055,-93.154296875,Branson,65616.0,Taney County,Missouri,United States
43.90420150756836,-124.11499786376952,Dunes City,97439.0,Lane County,Oregon,United States
43.51499938964844,-88.95259857177734,Beaver Dam,53916.0,Dodge County,Wisconsin,United States
60.893818,-146.704038,Tatitlek,99677.0,Valdez-Cordova,Alaska,United States
48.48320007324219,-122.68499755859376,Anacortes,98221.0,Skagit County,Washington,United States
39.70000076293945,-74.15280151367188,Harvey Cedars,8008.0,Ocean County,New Jersey,United States
45.4625015258789,-69.61949920654297,Greenville,4442.0,Piscataquis County,Maine,United States
44.929100036621094,-93.61750030517578,Wayzata,55391.0,Hennepin County,Minnesota,United States
37.87990188598633,-122.51399993896484,Mill Valley,94941.0,Marin County,California,United States
44.99470138549805,-93.42610168457031,Minneapolis,55441.0,Hennepin County,Minnesota,United States
39.25559997558594,-76.20690155029297,Chestertown,21620.0,Kent County,Maryland,United States
29.03440093994141,-81.95059967041016,Ocklawaha,32179.0,Marion County,Florida,United States
46.43059921264648,-93.83309936523438,Deerwood,56444.0,Crow Wing County,Minnesota,United States
41.82059860229492,-71.11470031738281,Berkley,2779.0,Bristol County,Massachusetts,United States
