airport_id,sightings_id,distance_miles
7025.0,23202.0,1.858257281919747
7062.0,68.0,3.607914244944356
7062.0,761.0,9.617295284846453
7062.0,1417.0,9.617295284846453
7062.0,1592.0,9.617295284846453
7062.0,2289.0,7.4614508116507405
7062.0,3541.0,7.588516212710209
7062.0,5590.0,9.617295284846453
7062.0,5831.0,7.911771801797959
7062.0,6291.0,9.617295284846453
7062.0,6424.0,9.617295284846453
7062.0,6660.0,9.617295284846453
7062.0,6912.0,9.617295284846453
7062.0,9994.0,7.911771801797959
7062.0,11011.0,2.5449636579543453
7062.0,11488.0,9.617295284846453
7062.0,12699.0,7.588516212710209
7062.0,13532.0,7.4614508116507405
7062.0,14366.0,7.911771801797959
7062.0,14419.0,9.617295284846453
7062.0,14421.0,9.617295284846453
7062.0,14451.0,3.607914244944356
7062.0,15084.0,7.4614508116507405
7062.0,15646.0,9.617295284846453
7062.0,16036.0,7.911771801797959
7062.0,16048.0,9.617295284846453
7062.0,16750.0,2.5449636579543453
7062.0,16963.0,9.617295284846453
7062.0,16964.0,9.617295284846453
7062.0,17111.0,7.911771801797959
7062.0,17650.0,9.617295284846453
7062.0,18027.0,9.617295284846453
7062.0,18090.0,9.617295284846453
7062.0,18091.0,9.617295284846453
7062.0,18096.0,9.476469252159783
7062.0,18493.0,7.4614508116507405
7062.0,19007.0,9.617295284846453
7062.0,19673.0,3.607914244944356
7062.0,20456.0,9.617295284846453
7062.0,20778.0,7.5832972035241415
7062.0,20912.0,9.476469252159783
7062.0,21061.0,9.476469252159783
7062.0,21273.0,7.911771801797959
7062.0,21634.0,9.617295284846453
7062.0,22079.0,9.617295284846453
7062.0,22213.0,7.911771801797959
7062.0,22312.0,9.476469252159783
7062.0,22873.0,9.617295284846453
7062.0,23089.0,7.4614508116507405
7062.0,23155.0,7.911771801797959
320961.0,797.0,8.91868021805082
320961.0,1599.0,8.91868021805082
320961.0,3144.0,8.91868021805082
320961.0,3420.0,7.809973682271972
320961.0,3693.0,2.618563232817504
320961.0,4666.0,8.91868021805082
320961.0,5301.0,8.91868021805082
320961.0,5557.0,5.13253739923657
320961.0,5562.0,5.13253739923657
320961.0,6214.0,2.618563232817504
320961.0,6847.0,8.91868021805082
320961.0,7679.0,8.91868021805082
320961.0,9897.0,8.91868021805082
320961.0,11203.0,8.91868021805082
320961.0,11660.0,8.91868021805082
320961.0,13167.0,8.91868021805082
320961.0,14048.0,8.91868021805082
320961.0,14071.0,2.618563232817504
320961.0,14355.0,2.618563232817504
320961.0,17626.0,8.91868021805082
320961.0,18932.0,3.3441063175328307
320961.0,21097.0,8.91868021805082
320961.0,22088.0,5.13253739923657
320961.0,22157.0,8.91868021805082
7168.0,5952.0,2.0706235849277115
7168.0,6841.0,6.387280065120361
7168.0,9384.0,6.387280065120361
7168.0,18449.0,6.387280065120361
7168.0,22223.0,2.0706235849277115
7172.0,350.0,6.66595699754547
7172.0,1664.0,6.66595699754547
7172.0,1869.0,8.587826338505138
7172.0,2005.0,9.841304630605412
7172.0,2501.0,8.587826338505138
7172.0,3310.0,9.841304630605412
7172.0,3312.0,9.841304630605412
7172.0,3590.0,4.466968450738208
7172.0,3859.0,8.587826338505138
7172.0,3952.0,6.66595699754547
7172.0,4348.0,6.66595699754547
7172.0,5548.0,9.841304630605412
7172.0,5639.0,9.841304630605412
7172.0,6227.0,6.66595699754547
7172.0,6268.0,6.66595699754547
7172.0,6866.0,8.587826338505138
7172.0,7233.0,9.536328142006264
7172.0,7331.0,8.587826338505138
7172.0,7945.0,6.66595699754547
7172.0,9961.0,6.66595699754547
7172.0,12133.0,4.466968450738208
7172.0,12530.0,9.841304630605412
7172.0,12644.0,9.841304630605412
7172.0,13663.0,9.841304630605412
7172.0,17107.0,6.66595699754547
7172.0,18281.0,9.841304630605412
7172.0,20445.0,6.66595699754547
7172.0,21283.0,6.66595699754547
7175.0,517.0,5.780990378899661
7175.0,551.0,5.780990378899661
7175.0,592.0,5.780990378899661
7175.0,708.0,5.780990378899661
7175.0,753.0,5.780990378899661
7175.0,1950.0,9.77327497177754
7175.0,2257.0,5.780990378899661
7175.0,2258.0,5.780990378899661
7175.0,2293.0,5.780990378899661
7175.0,2492.0,5.780990378899661
7175.0,2608.0,5.780990378899661
7175.0,2613.0,5.780990378899661
7175.0,2961.0,5.780990378899661
7175.0,3139.0,5.780990378899661
7175.0,3149.0,5.780990378899661
7175.0,3275.0,5.780990378899661
7175.0,3567.0,5.780990378899661
7175.0,3625.0,5.780990378899661
7175.0,3763.0,5.780990378899661
7175.0,4033.0,5.780990378899661
7175.0,4202.0,5.780990378899661
7175.0,4247.0,5.780990378899661
7175.0,4469.0,5.780990378899661
7175.0,4722.0,5.780990378899661
7175.0,4760.0,5.780990378899661
7175.0,4878.0,5.780990378899661
7175.0,4976.0,5.780990378899661
7175.0,4982.0,9.77327497177754
7175.0,5156.0,5.780990378899661
7175.0,5307.0,5.780990378899661
7175.0,5558.0,9.77327497177754
7175.0,5694.0,5.780990378899661
7175.0,5913.0,5.780990378899661
7175.0,5926.0,5.780990378899661
7175.0,6025.0,5.780990378899661
7175.0,6279.0,5.780990378899661
7175.0,6280.0,5.780990378899661
7175.0,6458.0,5.780990378899661
7175.0,6459.0,5.780990378899661
7175.0,6494.0,5.780990378899661
7175.0,6529.0,5.780990378899661
7175.0,6617.0,5.780990378899661
7175.0,6648.0,5.780990378899661
7175.0,6987.0,5.780990378899661
7175.0,7041.0,5.780990378899661
7175.0,8248.0,9.77327497177754
7175.0,8385.0,9.77327497177754
7175.0,8532.0,5.780990378899661
7175.0,8539.0,5.780990378899661
7175.0,8582.0,9.77327497177754
7175.0,8584.0,9.77327497177754
7175.0,8588.0,5.780990378899661
7175.0,8742.0,9.77327497177754
7175.0,8787.0,5.780990378899661
7175.0,9387.0,5.780990378899661
7175.0,9470.0,5.780990378899661
7175.0,10067.0,5.780990378899661
7175.0,10108.0,5.780990378899661
7175.0,10314.0,5.780990378899661
7175.0,10360.0,5.780990378899661
7175.0,10379.0,5.780990378899661
7175.0,10650.0,5.780990378899661
7175.0,11180.0,5.780990378899661
7175.0,11181.0,5.780990378899661
7175.0,11334.0,5.780990378899661
7175.0,11337.0,5.780990378899661
7175.0,11697.0,5.780990378899661
7175.0,12145.0,5.780990378899661
7175.0,12332.0,5.780990378899661
7175.0,12454.0,5.780990378899661
7175.0,12602.0,5.780990378899661
7175.0,12689.0,5.780990378899661
7175.0,12743.0,5.780990378899661
7175.0,12804.0,5.780990378899661
7175.0,12811.0,5.780990378899661
7175.0,12870.0,5.780990378899661
7175.0,13253.0,5.780990378899661
7175.0,13293.0,5.780990378899661
7175.0,13433.0,5.780990378899661
7175.0,13531.0,5.780990378899661
7175.0,13637.0,5.780990378899661
7175.0,13759.0,5.780990378899661
7175.0,14095.0,5.780990378899661
7175.0,14165.0,5.780990378899661
7175.0,16043.0,5.780990378899661
7175.0,16173.0,5.780990378899661
7175.0,16258.0,5.780990378899661
7175.0,16393.0,5.780990378899661
7175.0,16630.0,5.780990378899661
7175.0,16631.0,5.780990378899661
7175.0,16958.0,5.780990378899661
7175.0,17029.0,5.780990378899661
7175.0,17139.0,5.780990378899661
7175.0,17465.0,5.780990378899661
7175.0,17875.0,5.780990378899661
7175.0,17971.0,5.780990378899661
7175.0,18856.0,9.77327497177754
7175.0,18881.0,5.780990378899661
7175.0,19121.0,5.780990378899661
7175.0,19145.0,5.780990378899661
7175.0,19442.0,5.780990378899661
7175.0,19594.0,5.780990378899661
7175.0,19669.0,5.780990378899661
7175.0,19736.0,5.780990378899661
7175.0,19746.0,5.780990378899661
7175.0,20050.0,5.780990378899661
7175.0,20103.0,5.780990378899661
7175.0,20459.0,5.780990378899661
7175.0,21248.0,5.780990378899661
7175.0,21249.0,5.780990378899661
7175.0,21281.0,5.780990378899661
7175.0,22498.0,5.780990378899661
7178.0,138.0,9.666749370433276
7178.0,584.0,9.666749370433276
7178.0,1009.0,9.666749370433276
7178.0,1963.0,9.666749370433276
7178.0,2878.0,9.666749370433276
7178.0,3309.0,9.666749370433276
7178.0,4074.0,2.4396548174542687
7178.0,5268.0,9.666749370433276
7178.0,5477.0,9.666749370433276
7178.0,5578.0,9.666749370433276
7178.0,6005.0,9.666749370433276
7178.0,6182.0,9.666749370433276
7178.0,6480.0,9.666749370433276
7178.0,6518.0,9.666749370433276
7178.0,6579.0,9.666749370433276
7178.0,6934.0,9.666749370433276
7178.0,7140.0,9.666749370433276
7178.0,7172.0,9.666749370433276
7178.0,7254.0,9.666749370433276
7178.0,7431.0,9.666749370433276
7178.0,7512.0,9.666749370433276
7178.0,7985.0,9.666749370433276
7178.0,8027.0,9.666749370433276
7178.0,8458.0,9.666749370433276
7178.0,8688.0,9.666749370433276
7178.0,8768.0,9.666749370433276
7178.0,8769.0,9.666749370433276
7178.0,9285.0,9.666749370433276
7178.0,9338.0,9.666749370433276
7178.0,9623.0,2.4396548174542687
7178.0,10353.0,9.666749370433276
7178.0,10836.0,9.666749370433276
7178.0,10948.0,9.666749370433276
7178.0,12030.0,9.666749370433276
7178.0,12325.0,9.666749370433276
7178.0,12473.0,9.666749370433276
7178.0,12657.0,9.666749370433276
7178.0,13335.0,9.666749370433276
7178.0,14134.0,9.666749370433276
7178.0,14504.0,9.666749370433276
7178.0,16144.0,9.666749370433276
7178.0,16777.0,9.666749370433276
7178.0,17023.0,9.666749370433276
7178.0,18407.0,9.666749370433276
7178.0,19314.0,9.666749370433276
7178.0,19871.0,9.666749370433276
7178.0,20972.0,9.666749370433276
7181.0,19823.0,5.714187045267982
7181.0,21081.0,5.714187045267982
7329.0,68.0,2.914554509198262
7329.0,2289.0,8.96711341043049
7329.0,3541.0,7.996529579573801
7329.0,5831.0,8.861032214210248
7329.0,9994.0,8.861032214210248
7329.0,11011.0,4.549148353588952
7329.0,12699.0,7.996529579573801
7329.0,13532.0,8.96711341043049
7329.0,14366.0,8.861032214210248
7329.0,14451.0,2.914554509198262
7329.0,15084.0,8.96711341043049
7329.0,16036.0,8.861032214210248
7329.0,16750.0,4.549148353588952
7329.0,17111.0,8.861032214210248
7329.0,18096.0,7.454983232606866
7329.0,18493.0,8.96711341043049
7329.0,19673.0,2.914554509198262
7329.0,20778.0,9.635151072859966
7329.0,20912.0,7.454983232606866
7329.0,21061.0,7.454983232606866
7329.0,21273.0,8.861032214210248
7329.0,22213.0,8.861032214210248
7329.0,22312.0,7.454983232606866
7329.0,23089.0,8.96711341043049
7329.0,23155.0,8.861032214210248
7331.0,22474.0,6.504749956612643
7332.0,14422.0,5.549515998445233
7333.0,7186.0,9.574788356644587
7333.0,12852.0,9.574788356644587
7333.0,13396.0,9.574788356644587
7333.0,14603.0,9.574788356644587
7333.0,20764.0,9.574788356644587
7487.0,1170.0,9.538655396411473
7487.0,2037.0,6.855788973741572
7487.0,2272.0,9.538655396411473
7487.0,4887.0,8.603862141541278
7487.0,9844.0,8.95945582333468
7487.0,12264.0,8.95945582333468
7487.0,14086.0,7.846532105440923
7487.0,14897.0,7.846532105440923
7487.0,22269.0,8.603862141541278
7549.0,4875.0,6.1688557135182105
7549.0,9056.0,9.669467523497943
7549.0,11250.0,9.66104337828948
7549.0,15352.0,9.669467523497943
7596.0,123.0,1.467079018768251
7596.0,693.0,1.467079018768251
7596.0,694.0,6.896093668580939
7596.0,855.0,1.467079018768251
7596.0,1008.0,1.467079018768251
7596.0,1271.0,1.467079018768251
7596.0,1632.0,1.467079018768251
7596.0,1689.0,1.467079018768251
7596.0,1763.0,1.467079018768251
7596.0,1788.0,1.467079018768251
7596.0,1917.0,1.467079018768251
7596.0,2322.0,1.467079018768251
7596.0,2326.0,6.498763189139435
7596.0,2453.0,1.467079018768251
7596.0,2674.0,1.467079018768251
7596.0,2740.0,1.467079018768251
7596.0,3164.0,1.467079018768251
7596.0,3264.0,1.467079018768251
7596.0,3531.0,1.467079018768251
7596.0,4067.0,6.498763189139435
7596.0,4153.0,6.286631020685749
7596.0,4411.0,1.467079018768251
7596.0,4462.0,1.467079018768251
7596.0,4653.0,8.870810159527265
7596.0,4792.0,1.467079018768251
7596.0,4802.0,1.467079018768251
7596.0,4804.0,6.286631020685749
7596.0,5227.0,6.896093668580939
7596.0,5253.0,1.467079018768251
7596.0,5545.0,1.467079018768251
7596.0,5550.0,6.286631020685749
7596.0,5740.0,1.467079018768251
7596.0,5857.0,1.467079018768251
7596.0,5993.0,1.467079018768251
7596.0,6115.0,6.896093668580939
7596.0,6165.0,1.467079018768251
7596.0,6302.0,1.467079018768251
7596.0,6436.0,1.467079018768251
7596.0,6467.0,1.467079018768251
7596.0,6564.0,1.467079018768251
7596.0,6629.0,1.467079018768251
7596.0,6778.0,1.467079018768251
7596.0,6959.0,1.467079018768251
7596.0,6968.0,1.467079018768251
7596.0,7271.0,1.467079018768251
7596.0,7706.0,1.467079018768251
7596.0,7916.0,1.467079018768251
7596.0,8054.0,1.467079018768251
7596.0,8110.0,1.467079018768251
7596.0,8114.0,1.467079018768251
7596.0,8263.0,6.896093668580939
7596.0,8295.0,1.467079018768251
7596.0,8447.0,1.467079018768251
7596.0,8606.0,4.939936671230575
7596.0,8607.0,1.467079018768251
7596.0,8608.0,1.467079018768251
7596.0,8877.0,1.467079018768251
7596.0,9229.0,6.286631020685749
7596.0,9277.0,1.467079018768251
7596.0,9336.0,1.467079018768251
7596.0,9622.0,1.467079018768251
7596.0,9856.0,1.467079018768251
7596.0,9877.0,1.467079018768251
7596.0,10082.0,6.896093668580939
7596.0,10109.0,1.467079018768251
7596.0,10125.0,1.467079018768251
7596.0,10148.0,1.467079018768251
7596.0,10233.0,1.467079018768251
7596.0,10425.0,1.467079018768251
7596.0,10639.0,1.467079018768251
7596.0,10662.0,1.467079018768251
7596.0,10980.0,1.467079018768251
7596.0,11062.0,1.467079018768251
7596.0,11320.0,9.890712012301028
7596.0,11763.0,1.467079018768251
7596.0,11777.0,1.467079018768251
7596.0,11782.0,6.896093668580939
7596.0,11793.0,1.467079018768251
7596.0,11858.0,1.467079018768251
7596.0,12227.0,9.890712012301028
7596.0,12232.0,9.890712012301028
7596.0,12233.0,9.890712012301028
7596.0,12234.0,8.870810159527265
7596.0,12235.0,9.890712012301028
7596.0,12236.0,9.890712012301028
7596.0,12237.0,9.890712012301028
7596.0,12238.0,9.890712012301028
7596.0,12377.0,1.467079018768251
7596.0,12461.0,1.467079018768251
7596.0,12564.0,1.467079018768251
7596.0,12700.0,1.467079018768251
7596.0,12701.0,1.467079018768251
7596.0,13046.0,1.467079018768251
7596.0,13309.0,6.896093668580939
7596.0,13729.0,6.498763189139435
7596.0,13825.0,1.467079018768251
7596.0,13946.0,1.467079018768251
7596.0,14559.0,6.498763189139435
7596.0,14560.0,6.286631020685749
7596.0,14605.0,6.286631020685749
7596.0,14645.0,1.467079018768251
7596.0,14675.0,1.467079018768251
7596.0,14761.0,1.467079018768251
7596.0,15052.0,6.286631020685749
7596.0,15250.0,1.467079018768251
7596.0,15414.0,1.467079018768251
7596.0,15469.0,1.467079018768251
7596.0,15485.0,1.467079018768251
7596.0,15506.0,1.467079018768251
7596.0,15559.0,1.467079018768251
7596.0,15622.0,1.467079018768251
7596.0,15737.0,1.467079018768251
7596.0,15805.0,6.286631020685749
7596.0,15818.0,6.286631020685749
7596.0,15819.0,6.896093668580939
7596.0,15975.0,1.467079018768251
7596.0,16026.0,1.467079018768251
7596.0,16085.0,1.467079018768251
7596.0,16284.0,1.467079018768251
7596.0,16289.0,1.467079018768251
7596.0,16367.0,1.467079018768251
7596.0,16669.0,1.467079018768251
7596.0,16682.0,1.467079018768251
7596.0,16683.0,1.467079018768251
7596.0,16684.0,1.467079018768251
7596.0,16685.0,1.467079018768251
7596.0,16687.0,1.467079018768251
7596.0,16828.0,1.467079018768251
7596.0,16841.0,6.896093668580939
7596.0,16881.0,1.467079018768251
7596.0,16935.0,1.467079018768251
7596.0,17133.0,1.467079018768251
7596.0,17145.0,1.467079018768251
7596.0,17158.0,1.467079018768251
7596.0,17268.0,1.467079018768251
7596.0,17520.0,6.286631020685749
7596.0,17732.0,1.467079018768251
7596.0,17994.0,1.467079018768251
7596.0,18100.0,1.467079018768251
7596.0,18262.0,1.467079018768251
7596.0,18293.0,1.467079018768251
7596.0,18329.0,1.467079018768251
7596.0,18330.0,1.467079018768251
7596.0,18375.0,1.467079018768251
7596.0,18384.0,1.467079018768251
7596.0,18517.0,1.467079018768251
7596.0,18554.0,6.896093668580939
7596.0,18590.0,1.467079018768251
7596.0,18664.0,1.467079018768251
7596.0,18668.0,1.467079018768251
7596.0,18671.0,1.467079018768251
7596.0,18784.0,1.467079018768251
7596.0,18835.0,1.467079018768251
7596.0,18836.0,1.467079018768251
7596.0,18845.0,1.467079018768251
7596.0,18846.0,1.467079018768251
7596.0,18853.0,1.467079018768251
7596.0,18886.0,1.467079018768251
7596.0,18887.0,1.467079018768251
7596.0,18933.0,1.467079018768251
7596.0,19033.0,1.467079018768251
7596.0,19057.0,1.467079018768251
7596.0,19156.0,1.467079018768251
7596.0,19466.0,1.467079018768251
7596.0,19774.0,6.286631020685749
7596.0,19863.0,9.890712012301028
7596.0,20135.0,6.286631020685749
7596.0,20520.0,6.896093668580939
7596.0,20544.0,1.467079018768251
7596.0,20546.0,1.467079018768251
7596.0,20579.0,1.467079018768251
7596.0,20617.0,1.467079018768251
7596.0,20642.0,1.467079018768251
7596.0,20653.0,6.286631020685749
7596.0,20672.0,1.467079018768251
7596.0,20896.0,1.467079018768251
7596.0,21059.0,1.467079018768251
7596.0,21084.0,8.870810159527265
7596.0,21146.0,1.467079018768251
7596.0,21223.0,1.467079018768251
7596.0,21295.0,1.467079018768251
7596.0,21396.0,1.467079018768251
7596.0,21462.0,1.467079018768251
7596.0,21515.0,1.467079018768251
7596.0,21650.0,1.467079018768251
7596.0,21880.0,1.467079018768251
7596.0,21899.0,1.467079018768251
7596.0,21900.0,1.467079018768251
7596.0,22154.0,1.467079018768251
7596.0,22234.0,1.467079018768251
7596.0,22399.0,1.467079018768251
7596.0,22593.0,6.286631020685749
7596.0,22617.0,1.467079018768251
7596.0,22946.0,1.467079018768251
7596.0,22990.0,1.467079018768251
7596.0,23070.0,6.286631020685749
7596.0,23192.0,6.286631020685749
7596.0,23268.0,1.467079018768251
7596.0,23448.0,1.467079018768251
7596.0,23503.0,9.890712012301028
7597.0,1145.0,7.216056693100037
7597.0,1219.0,7.216056693100037
7597.0,2695.0,7.216056693100037
7597.0,3003.0,7.216056693100037
7597.0,3223.0,7.216056693100037
7597.0,3778.0,7.216056693100037
7597.0,4040.0,7.216056693100037
7597.0,4604.0,7.216056693100037
7597.0,5288.0,7.216056693100037
7597.0,5821.0,7.216056693100037
7597.0,6148.0,7.216056693100037
7597.0,8336.0,7.216056693100037
7597.0,8404.0,7.216056693100037
7597.0,8855.0,7.216056693100037
7597.0,8968.0,7.216056693100037
7597.0,10017.0,7.216056693100037
7597.0,10643.0,7.216056693100037
7597.0,10794.0,7.216056693100037
7597.0,10893.0,7.216056693100037
7597.0,11608.0,7.216056693100037
7597.0,11651.0,7.216056693100037
7597.0,12245.0,7.216056693100037
7597.0,13221.0,7.216056693100037
7597.0,13244.0,7.216056693100037
7597.0,15331.0,7.216056693100037
7597.0,15616.0,7.216056693100037
7597.0,15617.0,7.216056693100037
7597.0,16355.0,7.216056693100037
7597.0,17760.0,7.216056693100037
7597.0,17766.0,7.216056693100037
7597.0,18203.0,7.216056693100037
7597.0,18222.0,7.216056693100037
7597.0,18557.0,7.216056693100037
7597.0,19054.0,7.216056693100037
7597.0,19164.0,7.216056693100037
7597.0,19167.0,7.216056693100037
7597.0,19782.0,7.216056693100037
7597.0,20379.0,7.216056693100037
7597.0,21030.0,7.216056693100037
7597.0,21541.0,9.980997057811079
7597.0,22801.0,7.216056693100037
7671.0,2393.0,4.928073570982432
7671.0,3483.0,3.4185561758826193
7671.0,13855.0,6.110786541684831
7671.0,13963.0,4.928073570982432
7673.0,3498.0,3.7042129456690303
7718.0,5670.0,1.2582823021921596
7718.0,9135.0,1.2582823021921596
7748.0,182.0,9.660308065561644
7748.0,1853.0,7.977294346424607
7748.0,3072.0,3.5826253153656977
7748.0,5202.0,7.977294346424607
7748.0,5726.0,9.660308065561644
7748.0,8861.0,9.521764480709718
7748.0,9291.0,9.660308065561644
7748.0,12920.0,9.521764480709718
7748.0,21674.0,9.660308065561644
7757.0,517.0,4.06433925541705
7757.0,551.0,4.06433925541705
7757.0,592.0,4.06433925541705
7757.0,708.0,4.06433925541705
7757.0,753.0,4.06433925541705
7757.0,1950.0,3.940453159504581
7757.0,2257.0,4.06433925541705
7757.0,2258.0,4.06433925541705
7757.0,2293.0,4.06433925541705
7757.0,2492.0,4.06433925541705
7757.0,2608.0,4.06433925541705
7757.0,2613.0,4.06433925541705
7757.0,2961.0,4.06433925541705
7757.0,3139.0,4.06433925541705
7757.0,3149.0,4.06433925541705
7757.0,3275.0,4.06433925541705
7757.0,3509.0,9.331520747436173
7757.0,3567.0,4.06433925541705
7757.0,3625.0,4.06433925541705
7757.0,3763.0,4.06433925541705
7757.0,4033.0,4.06433925541705
7757.0,4202.0,4.06433925541705
7757.0,4215.0,8.570538427943786
7757.0,4247.0,4.06433925541705
7757.0,4469.0,4.06433925541705
7757.0,4722.0,4.06433925541705
7757.0,4760.0,4.06433925541705
7757.0,4878.0,4.06433925541705
7757.0,4889.0,7.445393157074984
7757.0,4976.0,4.06433925541705
7757.0,4982.0,3.940453159504581
7757.0,4987.0,9.331520747436173
7757.0,5156.0,4.06433925541705
7757.0,5307.0,4.06433925541705
7757.0,5557.0,8.671824268313097
7757.0,5558.0,3.940453159504581
7757.0,5562.0,8.671824268313097
7757.0,5618.0,8.570538427943786
7757.0,5694.0,4.06433925541705
7757.0,5913.0,4.06433925541705
7757.0,5926.0,4.06433925541705
7757.0,6025.0,4.06433925541705
7757.0,6279.0,4.06433925541705
7757.0,6280.0,4.06433925541705
7757.0,6458.0,4.06433925541705
7757.0,6459.0,4.06433925541705
7757.0,6494.0,4.06433925541705
7757.0,6529.0,4.06433925541705
7757.0,6617.0,4.06433925541705
7757.0,6648.0,4.06433925541705
7757.0,6696.0,5.238445572134577
7757.0,6699.0,8.570538427943786
7757.0,6987.0,4.06433925541705
7757.0,7041.0,4.06433925541705
7757.0,8248.0,3.940453159504581
7757.0,8385.0,3.940453159504581
7757.0,8532.0,4.06433925541705
7757.0,8539.0,4.06433925541705
7757.0,8582.0,3.940453159504581
7757.0,8584.0,3.940453159504581
7757.0,8588.0,4.06433925541705
7757.0,8742.0,3.940453159504581
7757.0,8787.0,4.06433925541705
7757.0,9287.0,8.570538427943786
7757.0,9387.0,4.06433925541705
7757.0,9470.0,4.06433925541705
7757.0,9496.0,3.4365155170910486
7757.0,9831.0,7.445393157074984
7757.0,10067.0,4.06433925541705
7757.0,10108.0,4.06433925541705
7757.0,10229.0,8.570538427943786
7757.0,10314.0,4.06433925541705
7757.0,10360.0,4.06433925541705
7757.0,10379.0,4.06433925541705
7757.0,10650.0,4.06433925541705
7757.0,10660.0,8.817934334086782
7757.0,10859.0,8.570538427943786
7757.0,11180.0,4.06433925541705
7757.0,11181.0,4.06433925541705
7757.0,11334.0,4.06433925541705
7757.0,11337.0,4.06433925541705
7757.0,11640.0,8.570538427943786
7757.0,11697.0,4.06433925541705
7757.0,12145.0,4.06433925541705
7757.0,12219.0,8.817934334086782
7757.0,12316.0,5.238445572134577
7757.0,12332.0,4.06433925541705
7757.0,12454.0,4.06433925541705
7757.0,12583.0,7.445393157074984
7757.0,12602.0,4.06433925541705
7757.0,12689.0,4.06433925541705
7757.0,12743.0,4.06433925541705
7757.0,12804.0,4.06433925541705
7757.0,12811.0,4.06433925541705
7757.0,12870.0,4.06433925541705
7757.0,13253.0,4.06433925541705
7757.0,13293.0,4.06433925541705
7757.0,13433.0,4.06433925541705
7757.0,13531.0,4.06433925541705
7757.0,13623.0,8.817934334086782
7757.0,13637.0,4.06433925541705
7757.0,13759.0,4.06433925541705
7757.0,14095.0,4.06433925541705
7757.0,14153.0,8.817934334086782
7757.0,14165.0,4.06433925541705
7757.0,16043.0,4.06433925541705
7757.0,16173.0,4.06433925541705
7757.0,16258.0,4.06433925541705
7757.0,16393.0,4.06433925541705
7757.0,16630.0,4.06433925541705
7757.0,16631.0,4.06433925541705
7757.0,16958.0,4.06433925541705
7757.0,17029.0,4.06433925541705
